IV1680-397-37,"seat-baronet","Woodhay","Cheshire","Nantwich","[53.15, -2.56]","[53.0683, -2.61434]","POINT(-2.61434 53.0683)"
IV1680-397-38,"settlement-gentlemen-3",""Woodhay East"","Hampshire","Evingar","[51.4, -1.4]","[51.37, -1.44742]","POINT(-1.44742 51.37)"
IV1680-397-39,"seat-baronet",""W. Woodhay"","Berkshire",""Kintbury Eagle"","[51.41, -1.41]","[51.384, -1.45479]","POINT(-1.45479 51.384)"
IV1680-397-40,"","Woodhead","Cheshire","Macclesfield","[53.55, -1.7]","[53.1585, -1.82865]","POINT(-1.82865 53.1585)"
IV1680-397-41,"settlement-gentlemen-2","Woodhill","Essex","Chelmsford","[51.83, 0.51]","[51.7983, 0.476484]","POINT(0.476484 51.7983)"
IV1680-397-42,"",""Woodhill high"","Middlesex","Gore","[51.65, -0.18]","[51.6228, -0.236609]","POINT(-0.236609 51.6228)"
IV1680-397-43,"settlement-gentlemen-1","Woodhorne","Northumberland",""Morpeth Ward"","[55.26, -1.01]","[55.1886, -1.55197]","POINT(-1.55197 55.1886)"
IV1680-397-44,"seat-gentleman","Wood-house","Derbyshire",""High Peak"","[53.23, -1.53]","[53.1639, -1.69101]","POINT(-1.69101 53.1639)"
IV1680-397-45,"settlement-gentlemen-1","Wood-house","Derbyshire","Scarsdale","[53.35, -1.35]","[53.2832, -1.5196]","POINT(-1.5196 53.2832)"
IV1680-397-46,"settlement-gentlemen-1","Wood-house","Leicestershire",""West Goscote"","[52.8, -1.08]","[52.7355, -1.21633]","POINT(-1.21633 52.7355)"
IV1680-397-47,"seat-gentleman","Wood-house","Lincolnshire","Aveland","[52.8, -0.26]","[52.7535, -0.376925]","POINT(-0.376925 52.7535)"
IV1680-397-48,"settlement-gentlemen-1","Wood-house","Lincolnshire","Manley","[53.61, -0.61]","[53.5226, -0.837745]","POINT(-0.837745 53.5226)"
IV1680-397-49,"seat-gentleman","Wood-house","Northumberland",""Coquetdale Ward"","[55.36, -1.51]","[55.3137, -2.06229]","POINT(-2.06229 55.3137)"
IV1680-397-50,"seat-gentleman","Wood-house","Nottinghamshire","Thurgarton","[53.43, -0.75]","[53.3651, -0.920247]","POINT(-0.920247 53.3651)"
IV1680-397-51,"seat-gentleman","Wood-house","Shropshire","Oswestry","[52.91, -2.9]","[52.8422, -2.95845]","POINT(-2.95845 52.8422)"
IV1680-397-52,"","Wood-house","Hampshire",""Finch Dean"","[50.95, -0.88]","[50.9244, -0.984935]","POINT(-0.984935 50.9244)"
IV1680-397-53,"seat-gentleman","Wood-house","Staffordshire","Pirehill","[52.95, -2.06]","[52.9928, -2.16318]","POINT(-2.16318 52.9928)"
IV1680-397-54,"seat-gentleman","Woodhouse","Staffordshire","Seisdon","[52.58, -2.1]","[52.4624, -2.1524]","POINT(-2.1524 52.4624)"
IV1680-397-55,"seat-gentleman","Wood-house","Hampshire",""East Medina"","[50.71, -1.23]","[50.7032, -1.20084]","POINT(-1.20084 50.7032)"
IV1680-397-56,"settlement-gentlemen-1","Wood-house",""Yorkshire West Riding"","Staincliffe","[54.03, -1.18]","[53.9965, -1.44939]","POINT(-1.44939 53.9965)"
IV1680-397-57,"",""Wood-house Bradley"","Cheshire","Eddisbury","[53.4, -2.61]","[53.2882, -2.76338]","POINT(-2.76338 53.2882)"
IV1680-397-58,"seat-gentleman",""Wood-house Hall"","Derbyshire","Scarsdale","[53.35, -1.35]","[53.2832, -1.5196]","POINT(-1.5196 53.2832)"
IV1680-397-59,"settlement-gentlemen-1",""Wood-house Hawsworth"",""Yorkshire West Riding"","Strafforth","[53.41, -1.2]","[53.3434, -1.34553]","POINT(-1.34553 53.3434)"
IV1680-397-60,"","Wood-houses","Cheshire","Eddisbury","[53.4, -2.61]","[53.2882, -2.76338]","POINT(-2.76338 53.2882)"
IV1680-398-01,"settlement-gentlemen-1","Wood-houses","Shropshire",""North Bradford"","[52.9, -2.55]","[52.7827, -2.5534]","POINT(-2.5534 52.7827)"
IV1680-398-02,"","Wood-houses","Shropshire",""South Bradford"","[52.71, -2.35]","[52.6191, -2.40824]","POINT(-2.40824 52.6191)"
IV1680-398-03,"","Wood-houses","Staffordshire","Seisdon","[52.66, -2.2]","[52.573, -2.24345]","POINT(-2.24345 52.573)"
IV1680-398-04,"","Wood-hurst","Huntingdonshire","Hurstingstone","[52.35, -0.06]","[52.3509, -0.0771852]","POINT(-0.0771852 52.3509)"
IV1680-398-05,"settlement-gentlemen-1","Wood-land","Cornwall",""West Ward"","[50.61, -4.71]","[50.5465, -4.42239]","POINT(-4.42239 50.5465)"
IV1680-398-06,"","Wood-land","Derbyshire",""High Peak"","[53.48, -1.58]","[52.7981, -1.71251]","POINT(-1.71251 52.7981)"
IV1680-398-07,"","Wood-land","Devon","Ermington","[50.46, -4.15]","[50.7557, -3.97472]","POINT(-3.97472 50.7557)"
IV1680-398-08,"settlement-gentlemen-1","Wood-land","Devon","Crediton","[50.81, -3.78]","[51.19, -3.6209]","POINT(-3.6209 51.19)"
IV1680-398-09,"","Wood-land","Devon","Hayridge","[50.56, -3.8]","[51.0502, -3.62809]","POINT(-3.62809 51.0502)"
IV1680-398-10,"settlement-gentlemen-2","Wood-land","Dorset","Knowlton","[50.96, -2.01]","[50.9138, -2.04103]","POINT(-2.04103 50.9138)"
IV1680-398-11,"parish","Wood-land","Kent",""Sutton Lath"","[51.35, 0.25]","[51.3513, 0.230823]","POINT(0.230823 51.3513)"
IV1680-398-12,"","Wood-land","Shropshire",""North Bradford"","[53.01, -2.6]","[52.9555, -2.61801]","POINT(-2.61801 52.9555)"
IV1680-398-13,"settlement-gentlemen-1","Woodland","Somerset","Taunton","[51, -3.28]","[51.1222, -3.19697]","POINT(-3.19697 51.1222)"
IV1680-398-14,"settlement-gentlemen-1","Wood-land","Staffordshire",""Lewes Rape"","[52.95, -1.71]","[52.8722, -1.77667]","POINT(-1.77667 52.8722)"
IV1680-398-15,"settlement-gentlemen-2","Wood-land","Wiltshire","Chippenham","[51.46, -2.2]","[51.4328, -2.18108]","POINT(-2.18108 51.4328)"
IV1680-398-16,"","Wood-land","Wiltshire","Ramsbury","[51.46, -1.63]","[51.4368, -1.68597]","POINT(-1.68597 51.4368)"
IV1680-398-17,"",""Wood-land Chappel"","Lancashire",""Lonsdale Ward"","[54.38, -2.93]","[54.2623, -3.02105]","POINT(-3.02105 54.2623)"
IV1680-398-18,"settlement-gentlemen-2",""Wood-land East"","Somerset","Frome","[51.33, -2.38]","[51.2827, -2.32351]","POINT(-2.32351 51.2827)"
IV1680-398-19,"","Wood-lands","Staffordshire","Pirehill","[52.91, -1.83]","[52.826, -1.87581]","POINT(-1.87581 52.826)"
IV1680-398-20,"settlement-gentlemen-1","Wood-lands","Warwickshire","Hemlingford","[52.6, -1.43]","[52.5535, -1.46652]","POINT(-1.46652 52.5535)"
IV1680-398-21,"settlement-gentlemen-1",""Wood-land West"","Somerset","Frome","[51.33, -2.4]","[51.2959, -2.32914]","POINT(-2.32914 51.2959)"
IV1680-398-22,"","Woodlaw","Warwickshire","Knightlow","[52.55, -1.43]","[52.4793, -1.29328]","POINT(-1.29328 52.4793)"
IV1680-398-23,"settlement-knight|settlement-gentlemen-1","Woodley","Devon","Stanborough","[50.41, -4]","[50.8089, -3.70726]","POINT(-3.70726 50.8089)"
IV1680-398-24,"settlement-gentlemen-1","Woodmancote","Gloucestershire","Berkeley","[51.71, -2.23]","[51.6994, -2.28866]","POINT(-2.28866 51.6994)"
IV1680-398-25,"settlement-gentlemen-1","Woodmancote","Gloucestershire","Cleeve","[51.95, -1.93]","[51.9672, -2.04927]","POINT(-2.04927 51.9672)"
IV1680-398-26,"","Woodmancote","Hampshire","Bountisborough","[51.31, -1.11]","[51.2716, -1.15328]","POINT(-1.15328 51.2716)"
IV1680-398-27,"","Woodmansey",""Yorkshire East Riding"","Harthill","[53.91, -0.23]","[53.8051, -0.449959]","POINT(-0.449959 53.8051)"
IV1680-398-28,"settlement-gentlemen-1","Woodmanstone","Surrey","Croydon","[51.36, -0.1]","[51.3036, -0.205155]","POINT(-0.205155 51.3036)"
IV1680-398-29,"","Woodmercot","Gloucestershire","Rapsgate","[51.81, -2.05]","[51.8196, -2.18567]","POINT(-2.18567 51.8196)"
IV1680-398-30,"parish","Woodnes-borough","Kent",""St Augustine Lath"","[51.26, 1.25]","[51.2826, 1.26206]","POINT(1.26206 51.2826)"
IV1680-398-31,"settlement-gentlemen-2",""Wood Newton"","Northamptonshire","Willybrook","[52.58, -0.41]","[52.5548, -0.512508]","POINT(-0.512508 52.5548)"
IV1680-398-32,"settlement-gentlemen-2","Wood-Plumpton","Lancashire","Amounderness","[53.96, -2.6]","[53.8977, -2.73589]","POINT(-2.73589 53.8977)"
IV1680-398-33,"settlement-gentlemen-1","Woodridg","Sussex",""Hastings Rape"","[50.93, 0.76]","[50.9892, 0.739048]","POINT(0.739048 50.9892)"
IV1680-398-34,"parish","Woodrising","Norfolk","Mitford","[52.61, 1.03]","[52.564, 0.934716]","POINT(0.934716 52.564)"
IV1680-398-35,"seat-gentleman",""Woodrising hall"","Norfolk","Mitford","[52.61, 1.03]","[52.564, 0.934716]","POINT(0.934716 52.564)"
IV1680-398-36,"settlement-gentlemen-2","Wood-row","Wiltshire","Melksham","[51.4, -2.18]","[51.3702, -2.13823]","POINT(-2.13823 51.3702)"
IV1680-398-37,"settlement-gentlemen-1","Wood-row","Worcestershire",""City Of Worcester"","[52.16, -1.95]","[52.1421, -2.1068]","POINT(-2.1068 52.1421)"
IV1680-398-38,"","Wood-setts","Derbyshire",""High Peak"","[53.43, -1.6]","[53.3245, -1.7807]","POINT(-1.7807 53.3245)"
IV1680-398-39,"settlement-gentlemen-1","Woodsetton","Staffordshire","Seisdon","[52.56, -2.03]","[52.5366, -2.11388]","POINT(-2.11388 52.5366)"
IV1680-398-40,"","Woodseves","Shropshire",""North Bradford"","[53, -2.63]","[52.9445, -2.65844]","POINT(-2.65844 52.9445)"
IV1680-398-41,"","Woodsham","Buckinghamshire","Ashendon","[51.86, -0.9]","[51.874, -0.984952]","POINT(-0.984952 51.874)"
IV1680-398-42,"settlement-gentlemen-1","Woodshaw","Wiltshire","Kingsbridge","[51.53, -1.81]","[51.4856, -1.81312]","POINT(-1.81312 51.4856)"
IV1680-398-43,"","Wood-side","Cumberland",""Cumberland Ward"","[54.9, -2.81]","[54.7995, -3.17492]","POINT(-3.17492 54.7995)"
IV1680-398-44,"seat-viscount","Wood-side","Lancashire",""West Derby"","[53.55, -2.73]","[53.4163, -2.73739]","POINT(-2.73739 53.4163)"
IV1680-398-45,"settlement-gentlemen-1","Wood-side","Surrey","Croydon","[51.43, -0.06]","[51.3814, -0.107587]","POINT(-0.107587 51.3814)"
IV1680-398-46,"seat-baronet",""Woodsom hall"",""Yorkshire North Riding"","Agbrigg","[53.7, -1.55]","[53.4699, -1.7096]","POINT(-1.7096 53.4699)"
IV1680-398-47,"","Woodspring","Somerset","Winterstoke","[51.41, -3]","[51.4057, -2.99365]","POINT(-2.99365 51.4057)"
IV1680-398-48,"settlement-gentlemen-2|seat-knight|parliament-2|direction|market","WOODSTOCK","Oxfordshire","Wootton","[51.85, -1.26]","[51.8433, -1.35309]","POINT(-1.35309 51.8433)"
IV1680-398-49,"seat-king",""Woodstock Park-house"","Oxfordshire","Wootton","[51.85, -1.28]","[51.8581, -1.37307]","POINT(-1.37307 51.8581)"
IV1680-398-50,"parish","Woodston","Huntingdonshire","Normancross","[52.53, -0.18]","[52.5642, -0.279706]","POINT(-0.279706 52.5642)"
IV1680-398-51,"settlement-gentlemen-3","Wood-street","Essex","Becontree","[51.61, 0.05]","[51.5908, -0.00731897]","POINT(-0.00731897 51.5908)"
IV1680-398-52,"","Wood-thorp","Derbyshire","Scarsdale","[53.23, -1.3]","[53.161, -1.44298]","POINT(-1.44298 53.161)"
IV1680-398-53,"","Wood-thorp","Leicestershire",""West Goscote"","[52.8, -0.98]","[52.7172, -1.14154]","POINT(-1.14154 52.7172)"
IV1680-398-54,"settlement-gentlemen-1","Wood-thorp","Lincolnshire","Calceworth","[53.38, 0.25]","[53.2743, 0.15568]","POINT(0.15568 53.2743)"
IV1680-398-55,"","Wood-thorp","Nottinghamshire","Thurgarton","[53.06, -0.93]","[53.1658, -1.06595]","POINT(-1.06595 53.1658)"
IV1680-398-56,"settlement-gentlemen-1","Wood-thorp",""Yorkshire West Riding"","Agbrigg","[53.76, -1.23]","[53.6811, -1.48937]","POINT(-1.48937 53.6811)"
IV1680-398-57,"","Wood-thorp",""Yorkshire West Riding"","Strafforth","[53.41, -1.18]","[53.3364, -1.33217]","POINT(-1.33217 53.3364)"
IV1680-398-58,"parish","Wood-Walton","Huntingdonshire","Normancross","[52.4, -0.18]","[52.4208, -0.197243]","POINT(-0.197243 52.4208)"
IV1680-398-59,"settlement-gentlemen-2","Woolaston","Northamptonshire",""Higham Ferrers"","[52.28, -0.65]","[52.2532, -0.669256]","POINT(-0.669256 52.2532)"
IV1680-398-60,"settlement-gentlemen-1","Woolfield","Berkshire","Theale","[51.41, -0.96]","[51.3972, -1.16042]","POINT(-1.16042 51.3972)"
IV1680-399-01,"settlement-gentlemen-1","Wooll","Dorset","Rushmore","[50.75, -2.31]","[50.6972, -2.25099]","POINT(-2.25099 50.6972)"
IV1680-399-02,"settlement-gentlemen-2","Woollaston","Gloucestershire","Westbury","[51.73, -2.6]","[51.6887, -2.58367]","POINT(-2.58367 51.6887)"
IV1680-399-03,"parish","Woolley","Huntingdonshire","Leightonstone","[52.36, -0.3]","[52.3443, -0.335347]","POINT(-0.335347 52.3443)"
IV1680-399-04,"settlement-gentlemen-1","Wooll-hampton","Berkshire","Theale","[51.41, -0.96]","[51.3972, -1.16042]","POINT(-1.16042 51.3972)"
IV1680-399-05,"settlement-gentlemen-1","Woolmore","Wiltshire","Melksham","[51.4, -2.2]","[51.3685, -2.15994]","POINT(-2.15994 51.3685)"
IV1680-399-06,"settlement-gentlemen-1","Woolsthorp","Gloucestershire","Dudstone","[51.9, -2.16]","[51.825, -2.30552]","POINT(-2.30552 51.825)"
IV1680-399-07,"settlement-gentlemen-1","Woolsthorp","Lincolnshire","Grantham","[52.93, -0.61]","[52.8522, -0.715251]","POINT(-0.715251 52.8522)"
IV1680-399-08,"parish","Woolsthorp","Lincolnshire","Winnibriggs","[52.93, -0.63]","[52.8204, -0.72022]","POINT(-0.72022 52.8204)"
IV1680-399-09,"parish","Woolston","Gloucestershire","Deerhurst","[51.96, -1.53]","[51.9603, -1.64404]","POINT(-1.64404 51.9603)"
IV1680-399-10,"settlement-gentlemen-1","Woolston","Lancashire",""West Derby"","[53.48, -2.35]","[53.4313, -2.70007]","POINT(-2.70007 53.4313)"
IV1680-399-11,"settlement-gentlemen-1","Woolthorp","Herefordshire","Greytree","[52.03, -2.5]","[52.0278, -2.58483]","POINT(-2.58483 52.0278)"
IV1680-399-12,"settlement-gentlemen-1","Woofaston","Shropshire","Condover","[52.63, -2.78]","[52.6005, -2.7905]","POINT(-2.7905 52.6005)"
IV1680-399-13,"","Wooton","Herefordshire","Stretford","[52.18, -2.9]","[52.1725, -3.49894]","POINT(-3.49894 52.1725)"
IV1680-399-14,"","Woperden","Northumberland",""Coquetdale Ward"","[55.51, -1.35]","[55.3928, -1.93374]","POINT(-1.93374 55.3928)"
IV1680-399-15,"","Woples","Herefordshire","Wigmore","[52.25, -2.88]","[52.2471, -3.06677]","POINT(-3.06677 52.2471)"
IV1680-399-16,"parish","Woram","Pembrokeshire","Castlemartin","[51.76, -4.83]","[51.6843, -4.98115]","POINT(-4.98115 51.6843)"
IV1680-399-17,"settlement-gentlemen-3+|seat-baronet|seat-knight|parliament-2|direction|market","WORCESTER","Worcestershire",""City Of York"","[52.2, -2.1]","[52.221, -2.22591]","POINT(-2.22591 52.221)"
IV1680-399-18,"seat-earl",""Worcester house"","Middlesex","Westminster","[51.53, -0.01]","[51.5261, -0.117169]","POINT(-0.117169 51.5261)"
IV1680-399-19,"seat-bishop",""Worcester Palace"","Worcestershire",""City Of Worcester"","[52.2, -2.1]","[52.221, -2.22591]","POINT(-2.22591 52.221)"
IV1680-399-20,"seat-knight",""Worcester Park"","Surrey","Kingston","[51.41, -0.28]","[51.3784, -0.334418]","POINT(-0.334418 51.3784)"
IV1680-399-21,"","Wordall","Lancashire","Salford","[53.55, -2.15]","[53.4268, -2.27861]","POINT(-2.27861 53.4268)"
IV1680-399-22,"settlement-gentlemen-1","Wordsley","Staffordshire","Seisdon","[52.56, -2.08]","[52.4526, -2.1286]","POINT(-2.1286 52.4526)"
IV1680-399-23,"parish","Wordwell","Suffolk","Blackbourn","[52.36, 0.78]","[52.3156, 0.695148]","POINT(0.695148 52.3156)"
IV1680-399-24,"settlement-gentlemen-1","Wore","Shropshire",""North Bradford"","[53.03, -2.31]","[52.9748, -2.39922]","POINT(-2.39922 52.9748)"
IV1680-399-25,"settlement-gentlemen-2","Worgret","Dorset","Rowbarrow","[50.75, -2.2]","[50.6775, -2.15114]","POINT(-2.15114 50.6775)"
IV1680-399-26,"settlement-gentlemen-1","Worham","Sussex",""Bramber Rape"","[50.98, -0.21]","[50.9245, -0.527909]","POINT(-0.527909 50.9245)"
IV1680-399-27,"settlement-baronet|settlement-gentlemen-1","Worington","Devon",""Black Torrington"","[50.8, -4.51]","[50.7982, -4.35633]","POINT(-4.35633 50.7982)"
IV1680-399-28,"parish","Work","Lincolnshire","Manley","[53.58, -0.71]","[53.832, -0.889593]","POINT(-0.889593 53.832)"
IV1680-399-29,"settlement-gentlemen-2","Workington","Cumberland",""Allerdale Ward"","[54.78, -3.2]","[54.6557, -3.56835]","POINT(-3.56835 54.6557)"
IV1680-399-30,"settlement-gentlemen-1|direction|market","WORKSOP","Nottinghamshire","Bassetlaw","[53.35, -0.96]","[53.2816, -1.13152]","POINT(-1.13152 53.2816)"
IV1680-399-31,"seat-duke",""Worksop lodg"","Nottinghamshire","Bassetlaw","[53.35, -1]","[53.2879, -1.18022]","POINT(-1.18022 53.2879)"
IV1680-399-32,"seat-duke",""Worksop Mannor"","Nottinghamshire","Bassetlaw","[53.35, -0.98]","[53.2891, -1.15724]","POINT(-1.15724 53.2891)"
IV1680-399-33,"parish","Worlaby","Lincolnshire","Yarborough","[53.7, -0.28]","[53.5744, -0.485369]","POINT(-0.485369 53.5744)"
IV1680-399-34,"seat-baron",""Worlaby hall"","Lincolnshire","Yarborough","[52.7, -0.3]","[52.6649, -0.406956]","POINT(-0.406956 52.6649)"
IV1680-399-35,"seat-gentleman","Worlds-end","Herefordshire","Radlow","[52.06, -2.48]","[52.0668, -2.57884]","POINT(-2.57884 52.0668)"
IV1680-399-36,"settlement-gentlemen-1","Worle","Somerset","Winterstoke","[51.4, -3]","[51.39, -3.01593]","POINT(-3.01593 51.39)"
IV1680-399-37,"settlement-gentlemen-1","Worleston","Cheshire","Nantwich","[53.13, -2.45]","[53.0599, -2.52167]","POINT(-2.52167 53.0599)"
IV1680-399-38,"seat-gentleman","Worleton","Glamorganshire",""Dinas Powis"","[51.53, -3.35]","[51.4664, -3.31085]","POINT(-3.31085 51.4664)"
IV1680-399-39,"","Worley","Shropshire","Brimstree","[52.48, -1.93]","[52.4965, -2.0108]","POINT(-2.0108 52.4965)"
IV1680-399-40,"seat-baronet",""Worley hall"","Essex","Waltham","[51.76, 0.06]","[51.7468, -0.0145802]","POINT(-0.0145802 51.7468)"
IV1680-399-41,"settlement-gentlemen-2","Worlingham","Suffolk","Wangford","[52.63, 1.6]","[52.4231, 1.57067]","POINT(1.57067 52.4231)"
IV1680-399-42,"settlement-gentlemen-2","Worlington","Suffolk","Lackford","[52.35, 0.48]","[52.3253, 0.473018]","POINT(0.473018 52.3253)"
IV1680-399-43,"parish",""Worlington East"","Devon","Witheridge","[50.98, -3.78]","[51.1897, -3.71494]","POINT(-3.71494 51.1897)"
IV1680-399-44,"settlement-gentlemen-1",""Worlington West"","Devon","Witheridge","[50.98, -3.8]","[51.2348, -3.74132]","POINT(-3.74132 51.2348)"
IV1680-399-45,"settlement-gentlemen-3","Worlingworth","Suffolk","Hoxne","[52.41, 1.25]","[52.2928, 1.10785]","POINT(1.10785 52.2928)"
IV1680-399-46,"settlement-gentlemen-1","Wormbridg","Herefordshire","Webtree","[52, -2.76]","[51.9503, -2.80714]","POINT(-2.80714 51.9503)"
IV1680-399-47,"settlement-gentlemen-1","Wormdall","Kent",""Scray Lath"","[51.36, 0.63]","[51.3629, 0.754727]","POINT(0.754727 51.3629)"
IV1680-399-48,"settlement-gentlemen-1","Wormesley","Herefordshire","Grimsworth","[52.15, -2.78]","[52.112, -1.14964]","POINT(-1.14964 52.112)"
IV1680-399-49,"seat-gentleman",""Wormesley Grange"","Herefordshire","Grimsworth","[52.15, -2.78]","[52.112, -1.14964]","POINT(-1.14964 52.112)"
IV1680-399-50,"settlement-gentlemen-2","Wormhill","Derbyshire",""High Peak"","[53.35, -1.65]","[53.2415, -1.81415]","POINT(-1.81415 53.2415)"
IV1680-399-51,"settlement-gentlemen-1","Wormingford","Essex","Lexden","[52.01, 0.78]","[51.9228, 0.74824]","POINT(0.74824 51.9228)"
IV1680-399-52,"settlement-gentlemen-2","Wormington","Gloucestershire","Kiftsgate","[52.01, -1.8]","[52.0305, -1.86659]","POINT(-1.86659 52.0305)"
IV1680-399-53,"settlement-gentlemen-1","Worminster","Somerset","Wells","[51.21, -2.66]","[51.2097, -2.58203]","POINT(-2.58203 51.2097)"
IV1680-399-54,"","Wormleighton","Bedfordshire","Biggleswade","[52.15, -0.2]","[52.1437, -0.164671]","POINT(-0.164671 52.1437)"
IV1680-399-55,"parish","Wormleighton","Warwickshire","Kington","[52.25, -1.23]","[52.1627, -1.80279]","POINT(-1.80279 52.1627)"
IV1680-399-56,"seat-earl",""Wormleighton hall"","Warwickshire","Kington","[52.25, -1.23]","[52.1627, -1.80279]","POINT(-1.80279 52.1627)"
IV1680-399-57,"settlement-knight|settlement-gentlemen-3","Wormley","Hertfordshire","Hertford","[51.75, 0.03]","[51.7406, -0.0463448]","POINT(-0.0463448 51.7406)"
IV1680-399-58,"settlement-gentlemen-1","Wormnall","Buckinghamshire","Ashendon","[51.76, -0.96]","[51.7569, -1.03331]","POINT(-1.03331 51.7569)"
IV1680-399-59,"","Wormsell","Kent",""Aylesford Lath"","[51.31, 0.65]","[51.3106, 0.682584]","POINT(0.682584 51.3106)"
IV1680-399-60,"seaport",""Wormshead Point"","Glamorganshire","Swansea","[51.68, -4.28]","[51.5728, -4.29683]","POINT(-4.29683 51.5728)"
IV1680-400-01,"","Worndon","Northumberland",""Bambrough Ward"","[55.25, -1.25]","[55.132, -1.68422]","POINT(-1.68422 55.132)"
IV1680-400-02,"settlement-gentlemen-3+","Worplesdon","Surrey","Woking","[51.3, -0.5]","[51.2565, -0.635728]","POINT(-0.635728 51.2565)"
IV1680-400-03,"","Worrall",""Yorkshire West Riding"","Strafforth","[53.48, -1.38]","[53.2964, -1.59037]","POINT(-1.59037 53.2964)"
IV1680-400-04,"settlement-gentlemen-1","Worsall",""Yorkshire North Riding"","Allerton","[54.53, -1.05]","[54.4999, -1.40993]","POINT(-1.40993 54.4999)"
IV1680-400-05,"settlement-gentlemen-3+","Worsborough",""Yorkshire West Riding"","Staincross","[53.56, -1.26]","[53.5065, -1.48011]","POINT(-1.48011 53.5065)"
IV1680-400-06,"seat-gentleman","Worsham","Sussex",""Hastings Rape"","[50.83, 0.43]","[50.8778, 0.510912]","POINT(0.510912 50.8778)"
IV1680-400-07,"settlement-gentlemen-2","Worsley","Lancashire","Salford","[53.6, -2.23]","[53.5004, -2.23689]","POINT(-2.23689 53.5004)"
IV1680-400-08,"seat-gentleman",""Worsleys Tower"","Hampshire",""West Medina"","[50.75, -1.55]","[50.7075, -1.60661]","POINT(-1.60661 50.7075)"
IV1680-400-09,"settlement-gentlemen-1","Worsthorn","Lancashire","Blackbourn","[53.96, -2.36]","[53.4862, -2.5107]","POINT(-2.5107 53.4862)"
IV1680-400-10,"","Worston","Lancashire","Blackbourn","[53.93, -2.08]","[53.7593, -2.36528]","POINT(-2.36528 53.7593)"
IV1680-400-11,"","Worston","Staffordshire","Pirehill","[52.91, -2.1]","[52.8805, -2.20973]","POINT(-2.20973 52.8805)"
IV1680-400-12,"parish","Worth","Dorset","Rowbarrow","[50.95, -1.85]","[50.9065, -1.86285]","POINT(-1.86285 50.9065)"
IV1680-400-13,"settlement-gentlemen-1","Worth","Kent",""St Augustine Lath"","[51.25, 1.3]","[51.2393, 1.29522]","POINT(1.29522 51.2393)"
IV1680-400-14,"settlement-baronet|settlement-gentlemen-3","Worth","Sussex",""Lewes Rape"","[51.15, -0.11]","[51.1294, -0.137263]","POINT(-0.137263 51.1294)"
IV1680-400-15,"settlement-gentlemen-2","Wortham","Suffolk","Hartismere","[52.48, 1.11]","[52.3899, 1.02447]","POINT(1.02447 52.3899)"
IV1680-400-16,"parish","Wortham","Suffolk","Hartismere","[52.45, 1.11]","[52.3444, 1.05232]","POINT(1.05232 52.3444)"
IV1680-400-17,"parish",""Wortham East"","Hampshire","Alton","[51.16, -0.83]","[51.1268, -0.925194]","POINT(-0.925194 51.1268)"
IV1680-400-18,"settlement-gentlemen-1",""Wortham West"","Hampshire","Alton","[51.16, -0.85]","[51.1277, -0.940725]","POINT(-0.940725 51.1277)"
IV1680-400-19,"seat-gentleman",""Worth Castle"","Hampshire","Titchfield","[50.83, -1.15]","[50.7925, -1.14481]","POINT(-1.14481 50.7925)"
IV1680-400-20,"settlement-gentlemen-2",""Worth East"","Dorset","Rowbarrow","[50.65, -2.1]","[50.5891, -2.01768]","POINT(-2.01768 50.5891)"
IV1680-400-21,"settlement-gentlemen-1","Worthen","Shropshire","Chirbury","[52.68, -2.96]","[52.5988, -3.05421]","POINT(-3.05421 52.5988)"
IV1680-400-22,"settlement-gentlemen-1","Worthenbury","Flintshire","Maylor","[53.1, -2.78]","[53.0052, -2.82385]","POINT(-2.82385 53.0052)"
IV1680-400-23,"parish","Worthing","Norfolk",""Glendale Ward"","[52.78, 1]","[52.7098, 0.973955]","POINT(0.973955 52.7098)"
IV1680-400-24,"","Worthington","Lancashire","Leyland","[53.68, -2.46]","[53.5716, -2.67102]","POINT(-2.67102 53.5716)"
IV1680-400-25,"settlement-gentlemen-1","Worthington","Leicestershire",""West Goscote"","[52.81, -1.31]","[52.7779, -1.39113]","POINT(-1.39113 52.7779)"
IV1680-400-26,"settlement-gentlemen-1",""Worth West"","Dorset","Rowbarrow","[50.65, -2.11]","[50.5885, -2.02914]","POINT(-2.02914 50.5885)"
IV1680-400-27,"seat-gentleman","Worting","Kent",""Scray Lath"","[51.13, 0.76]","[51.1424, 0.84393]","POINT(0.84393 51.1424)"
IV1680-400-28,"settlement-gentlemen-2","Worting","Hampshire","Chuteley","[51.3, -1.1]","[51.2675, -1.13394]","POINT(-1.13394 51.2675)"
IV1680-400-29,"settlement-gentlemen-1","Worting","Sussex",""Bramber Rape"","[50.86, -0.35]","[50.8156, -0.363755]","POINT(-0.363755 50.8156)"
IV1680-400-30,"settlement-gentlemen-1","Wortley","Devon",""South Molton"","[51.05, -3.96]","[51.6135, -3.94084]","POINT(-3.94084 51.6135)"
IV1680-400-31,"settlement-gentlemen-1","Wortley","Gloucestershire","Berkeley","[51.66, -2.38]","[52.0996, -2.38487]","POINT(-2.38487 52.0996)"
IV1680-400-32,"settlement-gentlemen-1","Wortley",""Yorkshire West Riding"","Morley","[53.81, -1.38]","[53.7267, -1.67741]","POINT(-1.67741 53.7267)"
IV1680-400-33,"settlement-baronet|settlement-gentlemen-1","Wortley",""Yorkshire West Riding"","Staincross","[53.55, -1.35]","[53.4343, -1.56826]","POINT(-1.56826 53.4343)"
